[0-0][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[17-57][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]58.994529112 
[17-58][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-59][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-60][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-61][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-62][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-63][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-64][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-65][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-66][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-67][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-68][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-69][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-70][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-71][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-72][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-73][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-74][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-75][est]:1.41364448942e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[17-76][est]:4.31125738207e-68, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]35.8417176221,[3]35.8417176221 
[17-77][est]:2.02601275022e-68, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[17-78][est]:2.02601275022e-68, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[17-79][est]:2.02601275022e-68, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[17-80][est]:2.02601275022e-68, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[17-81][est]:2.02601275022e-68, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[17-82][est]:2.02601275022e-68, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[17-83][est]:2.02601275022e-68, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]0 
[18-0][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-1][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-2][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-3][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-4][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-5][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-6][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-7][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-8][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-9][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-10][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-11][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-12][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-13][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-14][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-15][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-16][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-17][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-18][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-19][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-20][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-21][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-22][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-23][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-24][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-25][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-26][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-27][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-28][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-29][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-30][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-31][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-32][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-33][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-34][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-35][est]:1.62870578349e-68, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]35.8417176221 
[18-36][est]:1.62870578349e-68, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[18-37][est]:1.62870578349e-68, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[18-38][est]:1.62870578349e-68, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[18-39][est]:1.69264400106e-38, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.3144257269,[2]58.994529112,[3]58.994529112 
[18-40][est]:1.64947718299e-33, [payload]:0, [Metric-SINR]:[0]1.0,[1]28.1957226164,[2]32.3144257269,[3]58.994529112 
[18-41][est]:1.8810314263e-33, [payload]:0, [Metric-SINR]:[0]1.0,[1]28.1957226164,[2]28.1957226164,[3]32.3144257269 
[18-42][est]:6.03464035453e-30, [payload]:0, [Metric-SINR]:[0]1.0,[1]25.248971221,[2]25.248971221,[3]28.1957226164 
[18-43][est]:2.07578971389e-33, [payload]:0, [Metric-SINR]:[0]1.0,[1]28.1957226164,[2]25.248971221,[3]25.248971221 
[18-44][est]:1.8810314263e-33, [payload]:0, [Metric-SINR]:[0]1.0,[1]28.1957226164,[2]28.1957226164,[3]25.248971221 
[18-45][est]:4.53355270085e-38, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.3144257269,[2]28.1957226164,[3]28.1957226164 
[18-46][est]:1.36747971435e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]32.3144257269,[3]28.1957226164 
[18-47][est]:1.49471711774e-33, [payload]:0, [Metric-SINR]:[0]1.0,[1]28.1957226164,[2]35.8417176221,[3]32.3144257269 
[18-48][est]:1.8810314263e-33, [payload]:aa, [Metric-SINR]:[0]1.0,[1]28.1957226164,[2]28.1957226164,[3]35.8417176221 
[18-49][est]:6.03464035453e-30, [payload]:6, [Metric-SINR]:[0]1.0,[1]25.248971221,[2]25.248971221,[3]28.1957226164 
[18-50][est]:2.07578971389e-33, [payload]:0, [Metric-SINR]:[0]1.0,[1]28.1957226164,[2]25.248971221,[3]25.248971221 
[18-51][est]:1.8810314263e-33, [payload]:0, [Metric-SINR]:[0]1.0,[1]28.1957226164,[2]28.1957226164,[3]25.248971221 
[18-52][est]:9.23458450775e-36, [payload]:0, [Metric-SINR]:[0]1.0,[1]30.0096635128,[2]28.1957226164,[3]28.1957226164 
[18-53][est]:1.46031236335e-41, [payload]:90, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]30.0096635128,[3]28.1957226164 
[18-54][est]:1.2391776972e-41, [payload]:ba, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]30.0096635128 
[18-55][est]:1.2391776972e-41, [payload]:f0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-56][est]:7.33804408899e-36, [payload]:0, [Metric-SINR]:[0]1.0,[1]30.0096635128,[2]35.8417176221,[3]35.8417176221 
[18-57][est]:1.76145349589e-33, [payload]:0, [Metric-SINR]:[0]1.0,[1]28.1957226164,[2]30.0096635128,[3]35.8417176221 
[18-58][est]:5.46844802118e-30, [payload]:0, [Metric-SINR]:[0]1.0,[1]25.248971221,[2]28.1957226164,[3]30.0096635128 
[18-59][est]:6.03464035453e-30, [payload]:0, [Metric-SINR]:[0]1.0,[1]25.248971221,[2]25.248971221,[3]28.1957226164 
[18-60][est]:6.03464035453e-30, [payload]:0, [Metric-SINR]:[0]1.0,[1]25.248971221,[2]25.248971221,[3]25.248971221 
[18-61][est]:2.07578971389e-33, [payload]:0, [Metric-SINR]:[0]1.0,[1]28.1957226164,[2]25.248971221,[3]25.248971221 
[18-62][est]:4.53355270085e-38, [payload]:9a, [Metric-SINR]:[0]1.0,[1]32.3144257269,[2]28.1957226164,[3]25.248971221 
[18-63][est]:1.36747971435e-41, [payload]:4, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]32.3144257269,[3]32.3144257269 
[18-64][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]32.3144257269 
[18-65][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-66][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-67][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-68][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-69][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-70][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-71][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-72][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-73][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-74][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-75][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-76][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-77][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-78][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-79][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-80][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-81][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-82][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[18-83][est]:1.2391776972e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]0 
[19-0][est]:8.49524157855e-70, [payload]:d0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-1][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-2][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-3][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-4][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-5][est]:2.91849980875e-36, [payload]:0, [Metric-SINR]:[0]1.0,[1]30.011917854,[2]59.9956548823,[3]59.9956548823 
[19-6][est]:3.19611576897e-31, [payload]:0, [Metric-SINR]:[0]1.0,[1]26.6445322281,[2]30.011917854,[3]59.9956548823 
[19-7][est]:1.18507916229e-27, [payload]:8e, [Metric-SINR]:[0]1.0,[1]23.9611014472,[2]23.9611014472,[3]26.6445322281 
[19-8][est]:5.76661401974e-30, [payload]:0, [Metric-SINR]:[0]1.0,[1]25.2504740614,[2]23.9611014472,[3]23.9611014472 
[19-9][est]:8.91899818451e-36, [payload]:6e, [Metric-SINR]:[0]1.0,[1]30.011917854,[2]25.2504740614,[3]23.9611014472 
[19-10][est]:2.20285346888e-69, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]30.011917854,[3]25.2504740614 
[19-11][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]30.011917854 
[19-12][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-13][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-14][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-15][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-16][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-17][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-18][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-19][est]:8.49524157855e-70, [payload]:7c, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-20][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-21][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-22][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-23][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-24][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-25][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-26][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-27][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-28][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-29][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-30][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-31][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-32][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-33][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-34][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-35][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-36][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-37][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-38][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-39][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-40][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-41][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-42][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-43][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-44][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-45][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-46][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-47][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-48][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-49][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-50][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-51][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-52][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-53][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-54][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-55][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-56][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-57][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-58][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-59][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-60][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-61][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-62][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-63][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-64][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-65][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-66][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-67][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-68][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-69][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-70][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-71][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-72][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-73][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-74][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-75][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-76][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-77][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-78][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
[19-79][est]:8.49524157855e-70, [payload]:0, [Metric-SINR]:[0]1.0,[1]59.9956548823,[2]59.9956548823,[3]59.9956548823 
