[0-0][est]:0.706887248094, [payload]:0, [RSSI]:0 
[34-12][est]:1.0, [payload]:21, [RSSI]:10 
[34-13][est]:1.0, [payload]:6b, [RSSI]:10 
[34-14][est]:1.0, [payload]:20, [RSSI]:10 
[34-15][est]:1.0, [payload]:27, [RSSI]:10 
[34-16][est]:1.0, [payload]:47, [RSSI]:10 
[34-17][est]:1.0, [payload]:74, [RSSI]:10 
[34-18][est]:1.0, [payload]:66, [RSSI]:10 
[34-19][est]:1.0, [payload]:13, [RSSI]:10 
[34-20][est]:1.0, [payload]:71, [RSSI]:10 
[34-21][est]:1.0, [payload]:52, [RSSI]:10 
[34-22][est]:1.0, [payload]:30, [RSSI]:10 
[34-23][est]:1.0, [payload]:22, [RSSI]:10 
[34-24][est]:1.0, [payload]:1c, [RSSI]:10 
[34-25][est]:1.0, [payload]:75, [RSSI]:10 
[34-26][est]:1.0, [payload]:31, [RSSI]:8 
[34-27][est]:0.99999999955, [payload]:46, [RSSI]:6 
[34-28][est]:0.995999397288, [payload]:73, [RSSI]:3 
[34-29][est]:0.381284021268, [payload]:57, [RSSI]:1 
[34-30][est]:0.0769467400664, [payload]:55, [RSSI]:0 
[34-31][est]:0.0769467400664, [payload]:3, [RSSI]:0 
[34-32][est]:0.0769467400664, [payload]:c2, [RSSI]:0 
[34-33][est]:0.0769467400664, [payload]:40, [RSSI]:0 
[34-34][est]:0.0769467400664, [payload]:0, [RSSI]:0 
[34-35][est]:0.0769467400664, [payload]:0, [RSSI]:0 
[34-36][est]:0.819992682645, [payload]:0, [RSSI]:0 
[34-37][est]:0.999926495422, [payload]:0, [RSSI]:0 
[34-38][est]:0.999999975386, [payload]:0, [RSSI]:2 
[34-39][est]:0.999999999939, [payload]:0, [RSSI]:4 
[34-40][est]:0.999999999939, [payload]:0, [RSSI]:4 
[34-41][est]:0.999999996671, [payload]:0, [RSSI]:5 
[34-42][est]:0.999456928135, [payload]:0, [RSSI]:2 
[34-43][est]:0.971162857588, [payload]:0, [RSSI]:2 
[34-44][est]:0.995999013314, [payload]:f0, [RSSI]:1 
[34-45][est]:0.999926497214, [payload]:d, [RSSI]:0 
[34-46][est]:0.99999999667, [payload]:e8, [RSSI]:3 
[34-47][est]:0.999999999992, [payload]:0, [RSSI]:3 
[34-48][est]:1.0, [payload]:0, [RSSI]:5 
[34-49][est]:0.999999999939, [payload]:0, [RSSI]:5 
[34-50][est]:0.999999818062, [payload]:f0, [RSSI]:5 
[34-51][est]:0.99999005677, [payload]:bb, [RSSI]:3 
[34-52][est]:0.999990056538, [payload]:ef, [RSSI]:1 
[34-53][est]:0.99999999955, [payload]:0, [RSSI]:3 
[34-54][est]:0.999999999999, [payload]:0, [RSSI]:3 
[34-55][est]:1.0, [payload]:0, [RSSI]:6 
[34-56][est]:0.999926504213, [payload]:9a, [RSSI]:4 
[34-57][est]:0.820001592696, [payload]:df, [RSSI]:1 
[34-58][est]:0.971161166971, [payload]:0, [RSSI]:1 
[34-59][est]:0.999926495422, [payload]:0, [RSSI]:0 
[34-60][est]:0.999999975386, [payload]:0, [RSSI]:2 
[34-61][est]:0.999999999992, [payload]:0, [RSSI]:4 
[34-62][est]:1.0, [payload]:f0, [RSSI]:4 
[34-63][est]:1.0, [payload]:d, [RSSI]:7 
[34-64][est]:1.0, [payload]:c9, [RSSI]:8 
[34-65][est]:1.0, [payload]:e6, [RSSI]:8 
[34-66][est]:1.0, [payload]:fe, [RSSI]:7 
[34-67][est]:0.99999999955, [payload]:20, [RSSI]:6 
[34-68][est]:0.99999865497, [payload]:e, [RSSI]:3 
[34-69][est]:0.999990057012, [payload]:0, [RSSI]:3 
[34-70][est]:0.999999975385, [payload]:0, [RSSI]:2 
[34-71][est]:0.999999999939, [payload]:ee, [RSSI]:3 
[34-72][est]:0.999999999999, [payload]:e0, [RSSI]:5 
[34-73][est]:0.999999999992, [payload]:2, [RSSI]:5 
[34-74][est]:0.999999999939, [payload]:0, [RSSI]:5 
[34-75][est]:0.99999999955, [payload]:af, [RSSI]:4 
[34-76][est]:0.999999999939, [payload]:e, [RSSI]:4 
[34-77][est]:0.999999999992, [payload]:0, [RSSI]:5 
[34-78][est]:0.999999999939, [payload]:90, [RSSI]:5 
[34-79][est]:0.999999999939, [payload]:ed, [RSSI]:4 
[34-80][est]:0.999999999939, [payload]:d0, [RSSI]:4 
[34-81][est]:0.999999999992, [payload]:6, [RSSI]:5 
[34-82][est]:0.999999999992, [payload]:0, [RSSI]:4 
[34-83][est]:0.999999999939, [payload]:0, [RSSI]:5 
[35-0][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-1][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-2][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-3][est]:0.0703871547757, [payload]:a0, [RSSI]:0 
[35-4][est]:0.0703871547757, [payload]:e, [RSSI]:0 
[35-5][est]:0.0703871547757, [payload]:60, [RSSI]:0 
[35-6][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-7][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-8][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-9][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-10][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-11][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-12][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-13][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-14][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-15][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-16][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-17][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-18][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-19][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-20][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-21][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-22][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-23][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-24][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-25][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-26][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-27][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-28][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-29][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-30][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-31][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-32][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-33][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-34][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-35][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-36][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-37][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-38][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-39][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-40][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-41][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-42][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-43][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-44][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-45][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-46][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-47][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-48][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-49][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-50][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-51][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-52][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-53][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-54][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-55][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-56][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-57][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-58][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-59][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-60][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-61][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-62][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-63][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-64][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-65][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-66][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-67][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-68][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-69][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-70][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-71][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-72][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-73][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-74][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-75][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-76][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-77][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-78][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-79][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-80][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-81][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-82][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[35-83][est]:0.0703871547757, [payload]:0, [RSSI]:0 
[36-0][est]:0.999999972969, [payload]:f, [RSSI]:3 
[36-1][est]:0.999999972969, [payload]:0, [RSSI]:3 
[36-2][est]:0.999999999505, [payload]:0, [RSSI]:3 
[36-3][est]:0.999999996344, [payload]:0, [RSSI]:4 
[36-4][est]:0.999999800184, [payload]:0, [RSSI]:5 
[36-5][est]:0.999403541236, [payload]:0, [RSSI]:2 
[36-6][est]:0.968414042213, [payload]:0, [RSSI]:2 
[36-7][est]:0.968411839335, [payload]:0, [RSSI]:0 
[36-8][est]:0.999403519772, [payload]:f0, [RSSI]:1 
[36-9][est]:0.999919273914, [payload]:ed, [RSSI]:2 
[36-10][est]:0.999919273914, [payload]:0, [RSSI]:2 
[36-11][est]:0.995607434426, [payload]:0, [RSSI]:2 
[36-12][est]:0.805722929773, [payload]:0, [RSSI]:2 
[36-13][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-14][est]:0.359374120239, [payload]:f9, [RSSI]:0 
[36-15][est]:0.805716078533, [payload]:60, [RSSI]:0 
[36-16][est]:0.999403502933, [payload]:0, [RSSI]:1 
[36-17][est]:0.999998522694, [payload]:0, [RSSI]:1 
[36-18][est]:0.999999999505, [payload]:0, [RSSI]:3 
[36-19][est]:0.999999999991, [payload]:0, [RSSI]:4 
[36-20][est]:1.0, [payload]:0, [RSSI]:5 
[36-21][est]:0.999999999933, [payload]:0, [RSSI]:6 
[36-22][est]:0.999999800182, [payload]:0, [RSSI]:4 
[36-23][est]:0.999989079614, [payload]:0, [RSSI]:3 
[36-24][est]:0.995607434426, [payload]:0, [RSSI]:2 
[36-25][est]:0.805722929773, [payload]:0, [RSSI]:2 
[36-26][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-27][est]:0.0705319970982, [payload]:df, [RSSI]:0 
[36-28][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-29][est]:0.0705319970982, [payload]:fc, [RSSI]:0 
[36-30][est]:0.0705319970982, [payload]:60, [RSSI]:0 
[36-31][est]:0.0705319970982, [payload]:7, [RSSI]:0 
[36-32][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-33][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-34][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-35][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-36][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-37][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-38][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-39][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-40][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-41][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-42][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-43][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-44][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-45][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-46][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-47][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-48][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-49][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-50][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-51][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-52][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-53][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-54][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-55][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-56][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-57][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-58][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-59][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-60][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-61][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-62][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-63][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-64][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-65][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-66][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-67][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-68][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-69][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-70][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-71][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-72][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-73][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-74][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-75][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-76][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-77][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-78][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-79][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-80][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-81][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-82][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[36-83][est]:0.0705319970982, [payload]:0, [RSSI]:0 
[37-0][est]:0.999999973199, [payload]:3, [RSSI]:4 
[37-1][est]:0.999999973199, [payload]:50, [RSSI]:4 
[37-2][est]:0.999999801842, [payload]:0, [RSSI]:4 
[37-3][est]:0.999999973195, [payload]:bb, [RSSI]:2 
[37-4][est]:0.999999999934, [payload]:d, [RSSI]:3 
[37-5][est]:1.0, [payload]:0, [RSSI]:5 
[37-6][est]:0.999999999991, [payload]:0, [RSSI]:5 
[37-7][est]:0.999408317792, [payload]:ce, [RSSI]:3 
[37-8][est]:0.806926979819, [payload]:4, [RSSI]:2 
[37-9][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-10][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-11][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-12][est]:0.0710249671666, [payload]:c9, [RSSI]:0 
[37-13][est]:0.0710249671666, [payload]:e, [RSSI]:0 
[37-14][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-15][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-16][est]:0.0710249671666, [payload]:ee, [RSSI]:0 
[37-17][est]:0.0710249671666, [payload]:30, [RSSI]:0 
[37-18][est]:0.0710249671666, [payload]:2, [RSSI]:0 
[37-19][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-20][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-21][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-22][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-23][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-24][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-25][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-26][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-27][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-28][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-29][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-30][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-31][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-32][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-33][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-34][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-35][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-36][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-37][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-38][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-39][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-40][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-41][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-42][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-43][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-44][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-45][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-46][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-47][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-48][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-49][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-50][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-51][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-52][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-53][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-54][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-55][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-56][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-57][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-58][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-59][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-60][est]:0.0710249671666, [payload]:0, [RSSI]:0 
[37-61][est]:0.361121071089, [payload]:0, [RSSI]:0 
[37-62][est]:0.995641173705, [payload]:0, [RSSI]:0 
[37-63][est]:0.999999999934, [payload]:0, [RSSI]:3 
[37-64][est]:1.0, [payload]:0, [RSSI]:5 
[37-65][est]:1.0, [payload]:ed, [RSSI]:5 
[37-66][est]:1.0, [payload]:fb, [RSSI]:9 
[37-67][est]:1.0, [payload]:ae, [RSSI]:10 
[37-68][est]:1.0, [payload]:ee, [RSSI]:10 
[37-69][est]:1.0, [payload]:df, [RSSI]:10 
[37-70][est]:1.0, [payload]:e9, [RSSI]:10 
[37-71][est]:1.0, [payload]:fc, [RSSI]:10 
[37-72][est]:1.0, [payload]:af, [RSSI]:10 
[37-73][est]:1.0, [payload]:9e, [RSSI]:10 
[37-74][est]:1.0, [payload]:b6, [RSSI]:10 
[37-75][est]:1.0, [payload]:cd, [RSSI]:10 
[37-76][est]:1.0, [payload]:ed, [RSSI]:10 
[37-77][est]:1.0, [payload]:ff, [RSSI]:10 
[37-78][est]:1.0, [payload]:3e, [RSSI]:10 
[37-79][est]:1.0, [payload]:fc, [RSSI]:10 
[37-80][est]:1.0, [payload]:ff, [RSSI]:10 
[37-81][est]:1.0, [payload]:ad, [RSSI]:10 
[37-82][est]:1.0, [payload]:e8, [RSSI]:10 
[37-83][est]:1.0, [payload]:9a, [RSSI]:10 
[38-0][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-1][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-2][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-3][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-4][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-5][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-6][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-7][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-8][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-9][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-10][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-11][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-12][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-13][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-14][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-15][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-16][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-17][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-18][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-19][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-20][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-21][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-22][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-23][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-24][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-25][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-26][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-27][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-28][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-29][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-30][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-31][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-32][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-33][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-34][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-35][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-36][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-37][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-38][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-39][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-40][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-41][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-42][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-43][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-44][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-45][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-46][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-47][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-48][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-49][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-50][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-51][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-52][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-53][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-54][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-55][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-56][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-57][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-58][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-59][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-60][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-61][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-62][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-63][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-64][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-65][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-66][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-67][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-68][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-69][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-70][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-71][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-72][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-73][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-74][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-75][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-76][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-77][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-78][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-79][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-80][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-81][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-82][est]:0.065437444337, [payload]:0, [RSSI]:0 
[38-83][est]:0.065437444337, [payload]:0, [RSSI]:0 
[39-0][est]:0.999922084, [payload]:0, [RSSI]:2 
[39-1][est]:0.999922084, [payload]:0, [RSSI]:2 
[39-2][est]:0.999922084, [payload]:0, [RSSI]:2 
[39-3][est]:0.999424134463, [payload]:0, [RSSI]:2 
[39-4][est]:0.995757196252, [payload]:0, [RSSI]:2 
[39-5][est]:0.811033218757, [payload]:0, [RSSI]:1 
[39-6][est]:0.367247480939, [payload]:0, [RSSI]:1 
[39-7][est]:0.0727736472112, [payload]:0, [RSSI]:0 
[39-8][est]:0.0727736472112, [payload]:0, [RSSI]:0 
[39-9][est]:0.0727736472112, [payload]:0, [RSSI]:0 
[39-10][est]:0.0727736472112, [payload]:0, [RSSI]:0 
[39-11][est]:0.0727736472112, [payload]:0, [RSSI]:0 
[39-12][est]:0.0727736472112, [payload]:0, [RSSI]:0 
[39-13][est]:0.0727736472112, [payload]:0, [RSSI]:0 
[39-14][est]:0.0727736472112, [payload]:f, [RSSI]:0 
[39-15][est]:0.0727736472112, [payload]:0, [RSSI]:0 
[39-16][est]:0.0727736472112, [payload]:0, [RSSI]:0 
[39-17][est]:0.0727736472112, [payload]:0, [RSSI]:0 
[39-18][est]:0.0727736472112, [payload]:0, [RSSI]:0 
[39-19][est]:0.0727736472112, [payload]:0, [RSSI]:0 
[39-20][est]:0.0727736472112, [payload]:0, [RSSI]:0 
[39-21][est]:0.0727736472112, [payload]:0, [RSSI]:0 
[39-22][est]:0.0727736472112, [payload]:0, [RSSI]:0 
[39-23][est]:0.0727736472112, [payload]:0, [RSSI]:0 
